"","Time_of_day","mo","n"
"1","Night",2,1
"2","Night",3,17
"3","Night",4,11
"4","Night",5,27
"5","Night",6,8
"6","Night",7,12
"7","Night",8,14
"8","Night",9,5
"9","Night",10,11
"10","Night",11,4
"11","Night",12,50
"12","Morning",1,2
"13","Morning",3,18
"14","Morning",4,14
"15","Morning",5,33
"16","Morning",6,10
"17","Morning",7,8
"18","Morning",8,28
"19","Morning",9,2
"20","Morning",10,10
"21","Morning",11,1
"22","Morning",12,5
"23","Afternoon",1,12
"24","Afternoon",2,8
"25","Afternoon",3,78
"26","Afternoon",4,39
"27","Afternoon",5,175
"28","Afternoon",6,61
"29","Afternoon",7,84
"30","Afternoon",8,89
"31","Afternoon",9,19
"32","Afternoon",10,79
"33","Afternoon",11,17
"34","Afternoon",12,109
"35","Evening",1,2
"36","Evening",2,2
"37","Evening",3,32
"38","Evening",4,16
"39","Evening",5,30
"40","Evening",6,26
"41","Evening",7,26
"42","Evening",8,24
"43","Evening",9,4
"44","Evening",10,51
"45","Evening",11,3
"46","Evening",12,87
